Iteration			Time(s)			State
52             		8.25154e-02		x: 187	z: 2	y: 368	
53             		9.22167e-02		x: 186	z: 4	y: 368	
54             		1.01970e-01		x: 185	z: 6	y: 368	
55             		1.02235e-01		x: 185	z: 2	y: 371	
56             		1.03265e-01		x: 184	z: 4	y: 371	
57             		1.18985e-01		x: 183	z: 6	y: 371	
58             		1.19960e-01		x: 183	z: 2	y: 374	
59             		1.21031e-01		x: 182	z: 4	y: 374	
60             		1.25778e-01		x: 181	z: 6	y: 374	
61             		1.29293e-01		x: 181	z: 2	y: 377	
62             		1.30136e-01		x: 180	z: 4	y: 377	
63             		1.34271e-01		x: 179	z: 6	y: 377	
64             		1.35497e-01		x: 179	z: 2	y: 380	
65             		1.37360e-01		x: 178	z: 4	y: 380	
66             		1.39907e-01		x: 177	z: 6	y: 380	
67             		1.42218e-01		x: 177	z: 2	y: 383	
68             		1.51716e-01		x: 176	z: 4	y: 383	
69             		1.59514e-01		x: 175	z: 6	y: 383	
70             		1.68934e-01		x: 175	z: 2	y: 386	
71             		1.76328e-01		x: 174	z: 4	y: 386	
72             		1.81450e-01		x: 173	z: 6	y: 386	
73             		1.81850e-01		x: 173	z: 2	y: 389	
74             		1.83513e-01		x: 172	z: 4	y: 389	
75             		1.85235e-01		x: 171	z: 6	y: 389	
76             		1.87906e-01		x: 171	z: 2	y: 392	
77             		1.99150e-01		x: 170	z: 4	y: 392	
78             		2.06641e-01		x: 169	z: 6	y: 392	
79             		2.06707e-01		x: 169	z: 2	y: 395	
80             		2.31066e-01		x: 168	z: 4	y: 395	
81             		2.40279e-01		x: 167	z: 6	y: 395	
82             		2.42803e-01		x: 167	z: 2	y: 398	
83             		2.46791e-01		x: 166	z: 4	y: 398	
84             		2.71191e-01		x: 165	z: 6	y: 398	
85             		2.72496e-01		x: 165	z: 2	y: 401	
86             		2.78189e-01		x: 164	z: 4	y: 401	
87             		2.86932e-01		x: 163	z: 6	y: 401	
88             		2.87761e-01		x: 163	z: 2	y: 404	
89             		2.88972e-01		x: 162	z: 4	y: 404	
90             		2.90191e-01		x: 161	z: 6	y: 404	
91             		2.94225e-01		x: 161	z: 2	y: 407	
92             		2.99684e-01		x: 160	z: 4	y: 407	
93             		3.05176e-01		x: 159	z: 6	y: 407	
94             		3.07404e-01		x: 159	z: 2	y: 410	
95             		3.11070e-01		x: 158	z: 4	y: 410	
96             		3.14760e-01		x: 157	z: 6	y: 410	
97             		3.21717e-01		x: 157	z: 2	y: 413	
98             		3.41087e-01		x: 156	z: 4	y: 413	
99             		3.47701e-01		x: 155	z: 6	y: 413	
100            		3.48464e-01		x: 155	z: 2	y: 416	
101            		3.56182e-01		x: 154	z: 4	y: 416	
102            		3.59471e-01		x: 153	z: 6	y: 416	
103            		3.59677e-01		x: 153	z: 2	y: 419	
104            		3.60368e-01		x: 152	z: 4	y: 419	
105            		3.60528e-01		x: 151	z: 6	y: 419	
106            		3.64201e-01		x: 151	z: 2	y: 422	
107            		3.70988e-01		x: 150	z: 4	y: 422	
108            		3.75057e-01		x: 149	z: 6	y: 422	
109            		3.79732e-01		x: 149	z: 2	y: 425	
110            		3.82350e-01		x: 148	z: 4	y: 425	
111            		3.87176e-01		x: 147	z: 6	y: 425	
112            		3.90737e-01		x: 147	z: 2	y: 428	
113            		3.91360e-01		x: 146	z: 4	y: 428	
114            		3.93886e-01		x: 145	z: 6	y: 428	
115            		3.94398e-01		x: 145	z: 2	y: 431	
116            		4.10135e-01		x: 144	z: 4	y: 431	
117            		4.16224e-01		x: 143	z: 6	y: 431	
118            		4.16827e-01		x: 143	z: 2	y: 434	
119            		4.19862e-01		x: 142	z: 4	y: 434	
120            		4.20581e-01		x: 141	z: 6	y: 434	
121            		4.20735e-01		x: 141	z: 2	y: 437	
122            		4.26226e-01		x: 140	z: 4	y: 437	
123            		4.42205e-01		x: 139	z: 6	y: 437	
124            		4.42521e-01		x: 139	z: 2	y: 440	
125            		4.43191e-01		x: 138	z: 4	y: 440	
126            		4.48746e-01		x: 137	z: 6	y: 440	
127            		4.50546e-01		x: 137	z: 2	y: 443	
128            		4.71302e-01		x: 136	z: 4	y: 443	
129            		4.92211e-01		x: 135	z: 6	y: 443	
130            		4.93197e-01		x: 135	z: 2	y: 446	
131            		4.94745e-01		x: 134	z: 4	y: 446	
132            		4.95101e-01		x: 133	z: 6	y: 446	
133            		4.95168e-01		x: 133	z: 2	y: 449	
134            		4.96266e-01		x: 132	z: 4	y: 449	
135            		5.14853e-01		x: 131	z: 6	y: 449	
136            		5.18261e-01		x: 131	z: 2	y: 452	
137            		5.20114e-01		x: 130	z: 4	y: 452	
138            		5.24324e-01		x: 129	z: 6	y: 452	
139            		5.25072e-01		x: 129	z: 2	y: 455	
140            		5.26146e-01		x: 128	z: 4	y: 455	
141            		5.54448e-01		x: 127	z: 6	y: 455	
142            		5.55502e-01		x: 127	z: 2	y: 458	
143            		5.67252e-01		x: 126	z: 4	y: 458	
144            		5.68294e-01		x: 125	z: 6	y: 458	
145            		5.73700e-01		x: 125	z: 2	y: 461	
146            		5.77840e-01		x: 124	z: 4	y: 461	
147            		5.83564e-01		x: 123	z: 6	y: 461	
148            		5.85196e-01		x: 123	z: 2	y: 464	
149            		5.86158e-01		x: 122	z: 4	y: 464	
150            		6.04424e-01		x: 121	z: 6	y: 464	
151            		6.04428e-01		x: 121	z: 2	y: 467	
152            		6.08501e-01		x: 120	z: 4	y: 467	
153            		6.15098e-01		x: 119	z: 6	y: 467	
154            		6.15994e-01		x: 119	z: 2	y: 470	
155            		6.18804e-01		x: 118	z: 4	y: 470	
156            		6.23745e-01		x: 117	z: 6	y: 470	
157            		6.24560e-01		x: 117	z: 2	y: 473	
158            		6.46913e-01		x: 116	z: 4	y: 473	
159            		6.65284e-01		x: 115	z: 6	y: 473	
160            		6.68089e-01		x: 115	z: 2	y: 476	
161            		6.73299e-01		x: 114	z: 4	y: 476	
162            		6.75375e-01		x: 113	z: 6	y: 476	
163            		6.79499e-01		x: 113	z: 2	y: 479	
164            		6.94403e-01		x: 112	z: 4	y: 479	
165            		7.08079e-01		x: 111	z: 6	y: 479	
166            		7.09597e-01		x: 111	z: 2	y: 482	
167            		7.09872e-01		x: 110	z: 4	y: 482	
168            		7.21919e-01		x: 109	z: 6	y: 482	
169            		7.22111e-01		x: 109	z: 2	y: 485	
170            		7.24849e-01		x: 108	z: 4	y: 485	
171            		7.59820e-01		x: 107	z: 6	y: 485	
172            		7.60710e-01		x: 107	z: 2	y: 488	
173            		7.62461e-01		x: 106	z: 4	y: 488	
174            		7.63433e-01		x: 105	z: 6	y: 488	
175            		7.63472e-01		x: 105	z: 2	y: 491	
176            		7.66623e-01		x: 104	z: 4	y: 491	
177            		7.75320e-01		x: 103	z: 6	y: 491	
178            		7.76471e-01		x: 103	z: 2	y: 494	
179            		7.79595e-01		x: 102	z: 4	y: 494	
180            		7.80256e-01		x: 101	z: 6	y: 494	
181            		7.80806e-01		x: 101	z: 2	y: 497	
182            		8.00039e-01		x: 100	z: 4	y: 497	
183            		8.12002e-01		x: 99	z: 6	y: 497	
184            		8.16337e-01		x: 99	z: 2	y: 500	
185            		8.25978e-01		x: 98	z: 4	y: 500	
186            		8.35717e-01		x: 97	z: 6	y: 500	
187            		8.36961e-01		x: 97	z: 2	y: 503	
188            		8.55580e-01		x: 96	z: 4	y: 503	
189            		8.60064e-01		x: 95	z: 6	y: 503	
190            		8.60927e-01		x: 95	z: 2	y: 506	
191            		8.73387e-01		x: 94	z: 4	y: 506	
192            		8.80886e-01		x: 93	z: 6	y: 506	
193            		8.80974e-01		x: 93	z: 2	y: 509	
194            		8.85464e-01		x: 92	z: 4	y: 509	
195            		9.29448e-01		x: 91	z: 6	y: 509	
196            		9.31325e-01		x: 91	z: 2	y: 512	
197            		9.44080e-01		x: 90	z: 4	y: 512	
198            		9.65339e-01		x: 89	z: 6	y: 512	
199            		9.66801e-01		x: 89	z: 2	y: 515	
200            		9.72030e-01		x: 88	z: 4	y: 515	
201            		9.90370e-01		x: 87	z: 6	y: 515	
202            		9.90504e-01		x: 87	z: 2	y: 518	
203            		9.91612e-01		x: 86	z: 4	y: 518	
204            		9.92809e-01		x: 85	z: 6	y: 518	
205            		9.93235e-01		x: 85	z: 2	y: 521	
206            		1.00662e+00		x: 84	z: 4	y: 521	
207            		1.01286e+00		x: 83	z: 6	y: 521	
208            		1.01374e+00		x: 83	z: 2	y: 524	
209            		1.01603e+00		x: 82	z: 4	y: 524	
210            		1.01723e+00		x: 81	z: 6	y: 524	
211            		1.01856e+00		x: 81	z: 2	y: 527	
212            		1.03034e+00		x: 80	z: 4	y: 527	
213            		1.06278e+00		x: 79	z: 6	y: 527	
214            		1.06367e+00		x: 79	z: 2	y: 530	
215            		1.06496e+00		x: 78	z: 4	y: 530	
216            		1.07414e+00		x: 77	z: 6	y: 530	
217            		1.07676e+00		x: 77	z: 2	y: 533	
218            		1.09538e+00		x: 76	z: 4	y: 533	
219            		1.09802e+00		x: 75	z: 6	y: 533	
220            		1.09832e+00		x: 75	z: 2	y: 536	
221            		1.11255e+00		x: 74	z: 4	y: 536	
222            		1.12502e+00		x: 73	z: 6	y: 536	
223            		1.12585e+00		x: 73	z: 2	y: 539	
224            		1.13406e+00		x: 72	z: 4	y: 539	
225            		1.13657e+00		x: 71	z: 6	y: 539	
226            		1.13938e+00		x: 71	z: 2	y: 542	
227            		1.17463e+00		x: 70	z: 4	y: 542	
228            		1.21039e+00		x: 69	z: 6	y: 542	
229            		1.21140e+00		x: 69	z: 2	y: 545	
230            		1.21824e+00		x: 68	z: 4	y: 545	
231            		1.22518e+00		x: 67	z: 6	y: 545	
232            		1.22670e+00		x: 67	z: 2	y: 548	
233            		1.23183e+00		x: 66	z: 4	y: 548	
234            		1.23703e+00		x: 65	z: 6	y: 548	
235            		1.23727e+00		x: 65	z: 2	y: 551	
236            		1.24914e+00		x: 64	z: 4	y: 551	
237            		1.26066e+00		x: 63	z: 6	y: 551	
238            		1.26277e+00		x: 63	z: 2	y: 554	
239            		1.26841e+00		x: 62	z: 4	y: 554	
240            		1.29465e+00		x: 61	z: 6	y: 554	
241            		1.29478e+00		x: 61	z: 2	y: 557	
242            		1.31907e+00		x: 60	z: 4	y: 557	
243            		1.33221e+00		x: 59	z: 6	y: 557	
244            		1.33269e+00		x: 59	z: 2	y: 560	
245            		1.37286e+00		x: 58	z: 4	y: 560	
246            		1.38706e+00		x: 57	z: 6	y: 560	
247            		1.38713e+00		x: 57	z: 2	y: 563	
248            		1.40342e+00		x: 56	z: 4	y: 563	
249            		1.41014e+00		x: 55	z: 6	y: 563	
250            		1.41499e+00		x: 55	z: 2	y: 566	
251            		1.43998e+00		x: 54	z: 4	y: 566	
252            		1.45623e+00		x: 53	z: 6	y: 566	
253            		1.45815e+00		x: 53	z: 2	y: 569	
254            		1.46059e+00		x: 52	z: 4	y: 569	
255            		1.47842e+00		x: 51	z: 6	y: 569	
256            		1.47971e+00		x: 51	z: 2	y: 572	
257            		1.48081e+00		x: 50	z: 4	y: 572	
258            		1.55881e+00		x: 49	z: 6	y: 572	
259            		1.55905e+00		x: 49	z: 2	y: 575	
260            		1.57903e+00		x: 48	z: 4	y: 575	
261            		1.58337e+00		x: 47	z: 6	y: 575	
262            		1.58361e+00		x: 47	z: 2	y: 578	
263            		1.65810e+00		x: 46	z: 4	y: 578	
264            		1.70895e+00		x: 46	z: 0	y: 581	
265            		1.72334e+00		x: 45	z: 2	y: 581	
266            		1.72606e+00		x: 44	z: 4	y: 581	
267            		1.73676e+00		x: 44	z: 0	y: 584	
268            		1.74981e+00		x: 43	z: 2	y: 584	
269            		1.77150e+00		x: 42	z: 4	y: 584	
270            		1.77966e+00		x: 42	z: 0	y: 587	
271            		1.78899e+00		x: 41	z: 2	y: 587	
272            		1.79542e+00		x: 40	z: 4	y: 587	
273            		1.80355e+00		x: 40	z: 0	y: 590	
274            		1.80522e+00		x: 39	z: 2	y: 590	
275            		1.81105e+00		x: 38	z: 4	y: 590	
276            		1.81577e+00		x: 38	z: 0	y: 593	
277            		1.81933e+00		x: 37	z: 2	y: 593	
278            		1.95025e+00		x: 36	z: 4	y: 593	
279            		1.96777e+00		x: 36	z: 0	y: 596	
280            		1.99034e+00		x: 35	z: 2	y: 596	
281            		2.02294e+00		x: 34	z: 4	y: 596	
282            		2.02800e+00		x: 34	z: 0	y: 599	
283            		2.04223e+00		x: 33	z: 2	y: 599	
284            		2.07357e+00		x: 32	z: 4	y: 599	
285            		2.07384e+00		x: 32	z: 0	y: 602	
286            		2.20041e+00		x: 31	z: 2	y: 602	
287            		2.23326e+00		x: 30	z: 4	y: 602	
288            		2.23546e+00		x: 30	z: 0	y: 605	
289            		2.24143e+00		x: 29	z: 2	y: 605	
290            		2.25054e+00		x: 28	z: 4	y: 605	
291            		2.27707e+00		x: 28	z: 0	y: 608	
292            		2.35767e+00		x: 27	z: 2	y: 608	
293            		2.42714e+00		x: 26	z: 4	y: 608	
294            		2.47250e+00		x: 26	z: 0	y: 611	
295            		2.55809e+00		x: 25	z: 2	y: 611	
296            		2.55999e+00		x: 24	z: 4	y: 611	
297            		2.58491e+00		x: 24	z: 0	y: 614	
298            		2.58606e+00		x: 23	z: 2	y: 614	
299            		2.66012e+00		x: 22	z: 4	y: 614	
300            		2.68907e+00		x: 22	z: 0	y: 617	
301            		2.75225e+00		x: 21	z: 2	y: 617	
302            		2.77059e+00		x: 20	z: 4	y: 617	
303            		2.85657e+00		x: 20	z: 0	y: 620	
304            		2.91357e+00		x: 19	z: 2	y: 620	
305            		2.91411e+00		x: 18	z: 4	y: 620	
306            		2.95000e+00		x: 18	z: 0	y: 623	
307            		3.00092e+00		x: 17	z: 2	y: 623	
308            		3.02804e+00		x: 16	z: 4	y: 623	
309            		3.02843e+00		x: 16	z: 0	y: 626	
310            		3.07555e+00		x: 15	z: 2	y: 626	
311            		3.33360e+00		x: 14	z: 4	y: 626	
312            		3.34911e+00		x: 14	z: 0	y: 629	
313            		3.39388e+00		x: 13	z: 2	y: 629	
314            		3.40707e+00		x: 12	z: 4	y: 629	
315            		3.42056e+00		x: 12	z: 0	y: 632	
316            		3.45765e+00		x: 11	z: 2	y: 632	
317            		3.48408e+00		x: 10	z: 4	y: 632	
318            		3.51636e+00		x: 10	z: 0	y: 635	
319            		3.55993e+00		x: 9	z: 2	y: 635	
320            		3.66170e+00		x: 8	z: 4	y: 635	
321            		3.66329e+00		x: 8	z: 0	y: 638	
322            		3.67287e+00		x: 7	z: 2	y: 638	
323            		3.81236e+00		x: 6	z: 4	y: 638	
324            		3.82057e+00		x: 6	z: 0	y: 641	
325            		3.85036e+00		x: 5	z: 2	y: 641	
326            		3.99778e+00		x: 4	z: 4	y: 641	
327            		4.04009e+00		x: 4	z: 0	y: 644	
328            		4.54841e+00		x: 3	z: 2	y: 644	
329            		4.67628e+00		x: 2	z: 4	y: 644	
330            		4.71442e+00		x: 2	z: 0	y: 647	
331            		4.95414e+00		x: 1	z: 2	y: 647	
332            		6.54253e+00		x: 0	z: 4	y: 647	
333            		6.55551e+00		x: 0	z: 0	y: 650	
