Iteration			Time(s)			State
42             		9.08520e-02		x: 111	y: 6	z: 219	
43             		9.24110e-02		x: 111	y: 2	z: 222	
44             		1.04083e-01		x: 110	y: 4	z: 222	
45             		1.12282e-01		x: 109	y: 6	z: 222	
46             		1.13845e-01		x: 109	y: 2	z: 225	
47             		1.25731e-01		x: 108	y: 4	z: 225	
48             		1.34035e-01		x: 107	y: 6	z: 225	
49             		1.35602e-01		x: 107	y: 2	z: 228	
50             		1.47710e-01		x: 106	y: 4	z: 228	
51             		1.56122e-01		x: 105	y: 6	z: 228	
52             		1.57693e-01		x: 105	y: 2	z: 231	
53             		1.70031e-01		x: 104	y: 4	z: 231	
54             		1.78554e-01		x: 103	y: 6	z: 231	
55             		1.80128e-01		x: 103	y: 2	z: 234	
56             		1.92706e-01		x: 102	y: 4	z: 234	
57             		2.01343e-01		x: 101	y: 6	z: 234	
58             		2.02921e-01		x: 101	y: 2	z: 237	
59             		2.15748e-01		x: 100	y: 4	z: 237	
60             		2.24502e-01		x: 99	y: 6	z: 237	
61             		2.26084e-01		x: 99	y: 2	z: 240	
62             		2.39170e-01		x: 98	y: 4	z: 240	
63             		2.48044e-01		x: 97	y: 6	z: 240	
64             		2.49629e-01		x: 97	y: 2	z: 243	
65             		2.62986e-01		x: 96	y: 4	z: 243	
66             		2.71982e-01		x: 95	y: 6	z: 243	
67             		2.73572e-01		x: 95	y: 2	z: 246	
68             		2.87209e-01		x: 94	y: 4	z: 246	
69             		2.96333e-01		x: 93	y: 6	z: 246	
70             		2.97926e-01		x: 93	y: 2	z: 249	
71             		3.11857e-01		x: 92	y: 4	z: 249	
72             		3.21111e-01		x: 91	y: 6	z: 249	
73             		3.22708e-01		x: 91	y: 2	z: 252	
74             		3.36945e-01		x: 90	y: 4	z: 252	
75             		3.46333e-01		x: 89	y: 6	z: 252	
76             		3.47934e-01		x: 89	y: 2	z: 255	
77             		3.62491e-01		x: 88	y: 4	z: 255	
78             		3.72017e-01		x: 87	y: 6	z: 255	
79             		3.73622e-01		x: 87	y: 2	z: 258	
80             		3.88513e-01		x: 86	y: 4	z: 258	
81             		3.98181e-01		x: 85	y: 6	z: 258	
82             		3.99791e-01		x: 85	y: 2	z: 261	
83             		4.15032e-01		x: 84	y: 4	z: 261	
84             		4.24847e-01		x: 83	y: 6	z: 261	
85             		4.26460e-01		x: 83	y: 2	z: 264	
86             		4.42069e-01		x: 82	y: 4	z: 264	
87             		4.52035e-01		x: 81	y: 6	z: 264	
88             		4.53652e-01		x: 81	y: 2	z: 267	
89             		4.69647e-01		x: 80	y: 4	z: 267	
90             		4.79768e-01		x: 79	y: 6	z: 267	
91             		4.81390e-01		x: 79	y: 2	z: 270	
92             		4.97789e-01		x: 78	y: 4	z: 270	
93             		5.08071e-01		x: 77	y: 6	z: 270	
94             		5.09696e-01		x: 77	y: 2	z: 273	
95             		5.26521e-01		x: 76	y: 4	z: 273	
96             		5.36969e-01		x: 75	y: 6	z: 273	
97             		5.38599e-01		x: 75	y: 2	z: 276	
98             		5.55873e-01		x: 74	y: 4	z: 276	
99             		5.66492e-01		x: 73	y: 6	z: 276	
100            		5.68126e-01		x: 73	y: 2	z: 279	
101            		5.85873e-01		x: 72	y: 4	z: 279	
102            		5.96669e-01		x: 71	y: 6	z: 279	
103            		5.98307e-01		x: 71	y: 2	z: 282	
104            		6.16554e-01		x: 70	y: 4	z: 282	
105            		6.27533e-01		x: 69	y: 6	z: 282	
106            		6.29175e-01		x: 69	y: 2	z: 285	
107            		6.47951e-01		x: 68	y: 4	z: 285	
108            		6.59119e-01		x: 67	y: 6	z: 285	
109            		6.60765e-01		x: 67	y: 2	z: 288	
110            		6.80102e-01		x: 66	y: 4	z: 288	
111            		6.91466e-01		x: 65	y: 6	z: 288	
112            		6.93116e-01		x: 65	y: 2	z: 291	
113            		7.13048e-01		x: 64	y: 4	z: 291	
114            		7.24615e-01		x: 63	y: 6	z: 291	
115            		7.26270e-01		x: 63	y: 2	z: 294	
116            		7.46834e-01		x: 62	y: 4	z: 294	
117            		7.58611e-01		x: 61	y: 6	z: 294	
118            		7.60270e-01		x: 61	y: 2	z: 297	
119            		7.81509e-01		x: 60	y: 4	z: 297	
120            		7.93504e-01		x: 59	y: 6	z: 297	
121            		7.95167e-01		x: 59	y: 2	z: 300	
122            		8.17126e-01		x: 58	y: 4	z: 300	
123            		8.29348e-01		x: 57	y: 6	z: 300	
124            		8.31015e-01		x: 57	y: 2	z: 303	
125            		8.53744e-01		x: 56	y: 4	z: 303	
126            		8.66201e-01		x: 55	y: 6	z: 303	
127            		8.67872e-01		x: 55	y: 2	z: 306	
128            		8.91428e-01		x: 54	y: 4	z: 306	
129            		9.04129e-01		x: 53	y: 6	z: 306	
130            		9.05805e-01		x: 53	y: 2	z: 309	
131            		9.30249e-01		x: 52	y: 4	z: 309	
132            		9.43204e-01		x: 51	y: 6	z: 309	
133            		9.44885e-01		x: 51	y: 2	z: 312	
134            		9.70287e-01		x: 50	y: 4	z: 312	
135            		9.83507e-01		x: 49	y: 6	z: 312	
136            		9.85192e-01		x: 49	y: 2	z: 315	
137            		1.01163e+00		x: 48	y: 4	z: 315	
138            		1.02513e+00		x: 47	y: 6	z: 315	
139            		1.02682e+00		x: 47	y: 2	z: 318	
140            		1.05438e+00		x: 46	y: 4	z: 318	
141            		1.06816e+00		x: 45	y: 6	z: 318	
142            		1.06986e+00		x: 45	y: 2	z: 321	
143            		1.09865e+00		x: 44	y: 4	z: 321	
144            		1.11273e+00		x: 43	y: 6	z: 321	
145            		1.11443e+00		x: 43	y: 2	z: 324	
146            		1.14455e+00		x: 42	y: 4	z: 324	
147            		1.15895e+00		x: 41	y: 6	z: 324	
148            		1.16065e+00		x: 41	y: 2	z: 327	
149            		1.19225e+00		x: 40	y: 4	z: 327	
150            		1.20697e+00		x: 39	y: 6	z: 327	
151            		1.20868e+00		x: 39	y: 2	z: 330	
152            		1.24190e+00		x: 38	y: 4	z: 330	
153            		1.25696e+00		x: 37	y: 6	z: 330	
154            		1.25867e+00		x: 37	y: 2	z: 333	
155            		1.29369e+00		x: 36	y: 4	z: 333	
156            		1.30911e+00		x: 35	y: 6	z: 333	
157            		1.31083e+00		x: 35	y: 2	z: 336	
158            		1.34784e+00		x: 34	y: 4	z: 336	
159            		1.36364e+00		x: 33	y: 6	z: 336	
160            		1.36536e+00		x: 33	y: 2	z: 339	
161            		1.40462e+00		x: 32	y: 4	z: 339	
162            		1.42082e+00		x: 31	y: 6	z: 339	
163            		1.42254e+00		x: 31	y: 2	z: 342	
164            		1.46433e+00		x: 30	y: 4	z: 342	
165            		1.48094e+00		x: 29	y: 6	z: 342	
166            		1.48267e+00		x: 29	y: 2	z: 345	
167            		1.52734e+00		x: 28	y: 4	z: 345	
168            		1.54439e+00		x: 27	y: 6	z: 345	
169            		1.54613e+00		x: 27	y: 2	z: 348	
170            		1.59411e+00		x: 26	y: 4	z: 348	
171            		1.61162e+00		x: 25	y: 6	z: 348	
172            		1.61335e+00		x: 25	y: 2	z: 351	
173            		1.66518e+00		x: 24	y: 4	z: 351	
174            		1.68317e+00		x: 23	y: 6	z: 351	
175            		1.68491e+00		x: 23	y: 2	z: 354	
176            		1.74124e+00		x: 22	y: 4	z: 354	
177            		1.75975e+00		x: 21	y: 6	z: 354	
178            		1.76150e+00		x: 21	y: 2	z: 357	
179            		1.82319e+00		x: 20	y: 4	z: 357	
180            		1.84224e+00		x: 19	y: 6	z: 357	
181            		1.84399e+00		x: 19	y: 2	z: 360	
182            		1.91218e+00		x: 18	y: 4	z: 360	
183            		1.93181e+00		x: 18	y: 0	z: 363	
184            		2.00378e+00		x: 17	y: 2	z: 363	
185            		2.07999e+00		x: 16	y: 4	z: 363	
186            		2.10024e+00		x: 16	y: 0	z: 366	
187            		2.18121e+00		x: 15	y: 2	z: 366	
188            		2.26758e+00		x: 14	y: 4	z: 366	
189            		2.28847e+00		x: 14	y: 0	z: 369	
190            		2.38101e+00		x: 13	y: 2	z: 369	
191            		2.48067e+00		x: 12	y: 4	z: 369	
192            		2.50226e+00		x: 12	y: 0	z: 372	
193            		2.61022e+00		x: 11	y: 2	z: 372	
194            		2.72800e+00		x: 10	y: 4	z: 372	
195            		2.75033e+00		x: 10	y: 0	z: 375	
196            		2.87989e+00		x: 9	y: 2	z: 375	
197            		3.02384e+00		x: 8	y: 4	z: 375	
198            		3.04697e+00		x: 8	y: 0	z: 378	
199            		3.20891e+00		x: 7	y: 2	z: 378	
200            		3.39399e+00		x: 6	y: 4	z: 378	
201            		3.41798e+00		x: 6	y: 0	z: 381	
202            		3.63390e+00		x: 5	y: 2	z: 381	
203            		3.89301e+00		x: 4	y: 4	z: 381	
204            		3.91792e+00		x: 4	y: 0	z: 384	
205            		4.24181e+00		x: 3	y: 2	z: 384	
206            		4.67365e+00		x: 2	y: 4	z: 384	
207            		4.69957e+00		x: 2	y: 0	z: 387	
208            		5.34733e+00		x: 1	y: 2	z: 387	
209            		6.64287e+00		x: 0	y: 4	z: 387	
210            		6.66986e+00		x: 0	y: 0	z: 390	
