Iteration			Time(s)			State
0              		0.00000e+00		A: 0	B: 320	z: 0	Uj0+: 228	
78             		1.27297e-09		A: 14	B: 154	z: 176	Uj0+: 92	
79             		1.36067e-09		A: 17	B: 153	z: 176	Uj0+: 88	
80             		1.45058e-09		A: 15	B: 150	z: 180	Uj0+: 88	
81             		1.55124e-09		A: 13	B: 147	z: 184	Uj0+: 88	
82             		1.66292e-09		A: 16	B: 146	z: 184	Uj0+: 84	
83             		1.77789e-09		A: 14	B: 143	z: 188	Uj0+: 84	
84             		1.90716e-09		A: 17	B: 142	z: 188	Uj0+: 80	
85             		2.03774e-09		A: 15	B: 139	z: 192	Uj0+: 80	
86             		2.18659e-09		A: 13	B: 136	z: 196	Uj0+: 80	
87             		2.35471e-09		A: 16	B: 135	z: 196	Uj0+: 76	
88             		2.52502e-09		A: 14	B: 132	z: 200	Uj0+: 76	
89             		2.72035e-09		A: 12	B: 129	z: 204	Uj0+: 76	
90             		2.94201e-09		A: 15	B: 128	z: 204	Uj0+: 72	
91             		3.16736e-09		A: 13	B: 125	z: 208	Uj0+: 72	
92             		3.42752e-09		A: 11	B: 122	z: 212	Uj0+: 72	
93             		3.72417e-09		A: 14	B: 121	z: 212	Uj0+: 68	
94             		4.02707e-09		A: 12	B: 118	z: 216	Uj0+: 68	
95             		4.37922e-09		A: 10	B: 115	z: 220	Uj0+: 68	
96             		4.78269e-09		A: 13	B: 114	z: 220	Uj0+: 64	
97             		5.19690e-09		A: 11	B: 111	z: 224	Uj0+: 64	
98             		5.68196e-09		A: 9	B: 108	z: 228	Uj0+: 64	
99             		6.24026e-09		A: 12	B: 107	z: 228	Uj0+: 60	
100            		6.81728e-09		A: 10	B: 104	z: 232	Uj0+: 60	
101            		7.49800e-09		A: 10	B: 104	z: 229	Uj0+: 60	
102            		8.17944e-09		A: 10	B: 104	z: 226	Uj0+: 60	
103            		8.86160e-09		A: 10	B: 104	z: 223	Uj0+: 60	
104            		9.54445e-09		A: 10	B: 104	z: 220	Uj0+: 60	
105            		1.02280e-08		A: 10	B: 104	z: 217	Uj0+: 60	
106            		1.09122e-08		A: 10	B: 104	z: 214	Uj0+: 60	
107            		1.15970e-08		A: 10	B: 104	z: 211	Uj0+: 60	
108            		1.22825e-08		A: 10	B: 104	z: 208	Uj0+: 60	
109            		1.29685e-08		A: 10	B: 104	z: 205	Uj0+: 60	
110            		1.36552e-08		A: 10	B: 104	z: 202	Uj0+: 60	
111            		1.43425e-08		A: 10	B: 104	z: 199	Uj0+: 60	
112            		1.50303e-08		A: 10	B: 104	z: 196	Uj0+: 60	
113            		1.57186e-08		A: 10	B: 104	z: 193	Uj0+: 60	
114            		1.64075e-08		A: 10	B: 104	z: 190	Uj0+: 60	
115            		1.70969e-08		A: 10	B: 104	z: 187	Uj0+: 60	
116            		1.77868e-08		A: 10	B: 104	z: 184	Uj0+: 60	
117            		1.84772e-08		A: 10	B: 104	z: 181	Uj0+: 60	
118            		1.91680e-08		A: 10	B: 104	z: 178	Uj0+: 60	
119            		1.98593e-08		A: 10	B: 104	z: 175	Uj0+: 60	
120            		2.05511e-08		A: 10	B: 104	z: 172	Uj0+: 60	
121            		2.12432e-08		A: 10	B: 104	z: 169	Uj0+: 60	
122            		2.19358e-08		A: 10	B: 104	z: 166	Uj0+: 60	
123            		2.26288e-08		A: 10	B: 104	z: 163	Uj0+: 60	
124            		2.33222e-08		A: 10	B: 104	z: 160	Uj0+: 60	
125            		2.40159e-08		A: 8	B: 101	z: 164	Uj0+: 60	
126            		2.48206e-08		A: 11	B: 100	z: 164	Uj0+: 56	
127            		2.56601e-08		A: 9	B: 97	z: 168	Uj0+: 56	
128            		2.66630e-08		A: 12	B: 96	z: 168	Uj0+: 52	
129            		2.76637e-08		A: 10	B: 93	z: 172	Uj0+: 52	
130            		2.88969e-08		A: 8	B: 90	z: 176	Uj0+: 52	
131            		3.03834e-08		A: 11	B: 89	z: 176	Uj0+: 48	
132            		3.18725e-08		A: 9	B: 86	z: 180	Uj0+: 48	
133            		3.37330e-08		A: 7	B: 83	z: 184	Uj0+: 48	
134            		3.59935e-08		A: 10	B: 82	z: 184	Uj0+: 44	
135            		3.82708e-08		A: 8	B: 79	z: 188	Uj0+: 44	
136            		4.11536e-08		A: 6	B: 76	z: 192	Uj0+: 44	
137            		4.46728e-08		A: 9	B: 75	z: 192	Uj0+: 40	
138            		4.82456e-08		A: 7	B: 72	z: 196	Uj0+: 40	
139            		5.28114e-08		A: 5	B: 69	z: 200	Uj0+: 40	
140            		5.83703e-08		A: 5	B: 69	z: 197	Uj0+: 40	
141            		6.39655e-08		A: 5	B: 69	z: 194	Uj0+: 40	
142            		6.95962e-08		A: 5	B: 69	z: 191	Uj0+: 40	
143            		7.52620e-08		A: 8	B: 68	z: 191	Uj0+: 36	
144            		8.10767e-08		A: 6	B: 65	z: 195	Uj0+: 36	
145            		8.85498e-08		A: 6	B: 65	z: 192	Uj0+: 36	
146            		9.60852e-08		A: 6	B: 65	z: 189	Uj0+: 36	
147            		1.03682e-07		A: 6	B: 65	z: 186	Uj0+: 36	
148            		1.11339e-07		A: 6	B: 65	z: 183	Uj0+: 36	
149            		1.19056e-07		A: 6	B: 65	z: 180	Uj0+: 36	
150            		1.26831e-07		A: 6	B: 65	z: 177	Uj0+: 36	
151            		1.34663e-07		A: 6	B: 65	z: 174	Uj0+: 36	
152            		1.42552e-07		A: 6	B: 65	z: 171	Uj0+: 36	
153            		1.50496e-07		A: 6	B: 65	z: 168	Uj0+: 36	
154            		1.58493e-07		A: 6	B: 65	z: 165	Uj0+: 36	
155            		1.66543e-07		A: 6	B: 65	z: 162	Uj0+: 36	
156            		1.74645e-07		A: 6	B: 65	z: 159	Uj0+: 36	
157            		1.82797e-07		A: 6	B: 65	z: 156	Uj0+: 36	
158            		1.90998e-07		A: 6	B: 65	z: 153	Uj0+: 36	
159            		1.99246e-07		A: 6	B: 65	z: 150	Uj0+: 36	
160            		2.07541e-07		A: 6	B: 65	z: 147	Uj0+: 36	
161            		2.15880e-07		A: 6	B: 65	z: 144	Uj0+: 36	
162            		2.24263e-07		A: 6	B: 65	z: 141	Uj0+: 36	
163            		2.32689e-07		A: 6	B: 65	z: 138	Uj0+: 36	
164            		2.41155e-07		A: 6	B: 65	z: 135	Uj0+: 36	
165            		2.49661e-07		A: 6	B: 65	z: 132	Uj0+: 36	
166            		2.58205e-07		A: 6	B: 65	z: 129	Uj0+: 36	
167            		2.66786e-07		A: 6	B: 65	z: 126	Uj0+: 36	
168            		2.75402e-07		A: 6	B: 65	z: 123	Uj0+: 36	
169            		2.84052e-07		A: 6	B: 65	z: 120	Uj0+: 36	
170            		2.92734e-07		A: 4	B: 62	z: 124	Uj0+: 36	
171            		3.03660e-07		A: 7	B: 61	z: 124	Uj0+: 32	
172            		3.15118e-07		A: 5	B: 58	z: 128	Uj0+: 32	
173            		3.30703e-07		A: 5	B: 58	z: 125	Uj0+: 32	
174            		3.46404e-07		A: 5	B: 58	z: 122	Uj0+: 32	
175            		3.62216e-07		A: 5	B: 58	z: 119	Uj0+: 32	
176            		3.78136e-07		A: 5	B: 58	z: 116	Uj0+: 32	
177            		3.94158e-07		A: 5	B: 58	z: 113	Uj0+: 32	
178            		4.10281e-07		A: 5	B: 58	z: 110	Uj0+: 32	
179            		4.26498e-07		A: 5	B: 58	z: 107	Uj0+: 32	
180            		4.42807e-07		A: 5	B: 58	z: 104	Uj0+: 32	
181            		4.59204e-07		A: 5	B: 58	z: 101	Uj0+: 32	
182            		4.75683e-07		A: 5	B: 58	z: 98	Uj0+: 32	
183            		4.92241e-07		A: 5	B: 58	z: 95	Uj0+: 32	
184            		5.08875e-07		A: 5	B: 58	z: 92	Uj0+: 32	
185            		5.25579e-07		A: 5	B: 58	z: 89	Uj0+: 32	
186            		5.42351e-07		A: 5	B: 58	z: 86	Uj0+: 32	
187            		5.59185e-07		A: 5	B: 58	z: 83	Uj0+: 32	
188            		5.76079e-07		A: 5	B: 58	z: 80	Uj0+: 32	
189            		5.93029e-07		A: 5	B: 58	z: 77	Uj0+: 32	
190            		6.10030e-07		A: 5	B: 58	z: 74	Uj0+: 32	
191            		6.27079e-07		A: 5	B: 58	z: 71	Uj0+: 32	
192            		6.44172e-07		A: 8	B: 57	z: 71	Uj0+: 28	
193            		6.59705e-07		A: 6	B: 54	z: 75	Uj0+: 28	
194            		6.83630e-07		A: 4	B: 51	z: 79	Uj0+: 28	
195            		7.18266e-07		A: 7	B: 50	z: 79	Uj0+: 24	
196            		7.49296e-07		A: 5	B: 47	z: 83	Uj0+: 24	
197            		7.99758e-07		A: 3	B: 44	z: 87	Uj0+: 24	
198            		8.73548e-07		A: 3	B: 44	z: 84	Uj0+: 24	
199            		9.48518e-07		A: 3	B: 44	z: 81	Uj0+: 24	
200            		1.02462e-06		A: 3	B: 44	z: 78	Uj0+: 24	
201            		1.10180e-06		A: 6	B: 43	z: 78	Uj0+: 20	
202            		1.16994e-06		A: 4	B: 40	z: 82	Uj0+: 20	
203            		1.28665e-06		A: 2	B: 37	z: 86	Uj0+: 20	
204            		1.45152e-06		A: 2	B: 37	z: 83	Uj0+: 20	
205            		1.62226e-06		A: 2	B: 37	z: 80	Uj0+: 20	
206            		1.79883e-06		A: 2	B: 37	z: 77	Uj0+: 20	
207            		1.98118e-06		A: 2	B: 37	z: 74	Uj0+: 20	
208            		2.16921e-06		A: 2	B: 37	z: 71	Uj0+: 20	
209            		2.36281e-06		A: 2	B: 37	z: 68	Uj0+: 20	
210            		2.56180e-06		A: 5	B: 36	z: 68	Uj0+: 16	
211            		2.73504e-06		A: 3	B: 33	z: 72	Uj0+: 16	
212            		3.04754e-06		A: 3	B: 33	z: 69	Uj0+: 16	
213            		3.37480e-06		A: 3	B: 33	z: 66	Uj0+: 16	
214            		3.71685e-06		A: 3	B: 33	z: 63	Uj0+: 16	
215            		4.07360e-06		A: 1	B: 30	z: 67	Uj0+: 16	
216            		4.55748e-06		A: 1	B: 30	z: 64	Uj0+: 16	
217            		5.07232e-06		A: 1	B: 30	z: 61	Uj0+: 16	
218            		5.61897e-06		A: 1	B: 30	z: 58	Uj0+: 16	
219            		6.19797e-06		A: 1	B: 30	z: 55	Uj0+: 16	
220            		6.80956e-06		A: 1	B: 30	z: 52	Uj0+: 16	
221            		7.45358e-06		A: 1	B: 30	z: 49	Uj0+: 16	
222            		8.12947e-06		A: 4	B: 29	z: 49	Uj0+: 12	
223            		8.71241e-06		A: 2	B: 26	z: 53	Uj0+: 12	
224            		9.88335e-06		A: 2	B: 26	z: 50	Uj0+: 12	
225            		1.11690e-05		A: 2	B: 26	z: 47	Uj0+: 12	
226            		1.25766e-05		A: 2	B: 26	z: 44	Uj0+: 12	
227            		1.41122e-05		A: 2	B: 26	z: 41	Uj0+: 12	
228            		1.57794e-05		A: 2	B: 26	z: 38	Uj0+: 12	
229            		1.75796e-05		A: 2	B: 26	z: 35	Uj0+: 12	
230            		1.95107e-05		A: 2	B: 26	z: 32	Uj0+: 12	
231            		2.15672e-05		A: 2	B: 26	z: 29	Uj0+: 12	
232            		2.37399e-05		A: 2	B: 26	z: 26	Uj0+: 12	
233            		2.60164e-05		A: 0	B: 23	z: 30	Uj0+: 12	
234            		2.92127e-05		A: 3	B: 22	z: 30	Uj0+: 8	
235            		3.21998e-05		A: 1	B: 19	z: 34	Uj0+: 8	
236            		3.90362e-05		A: 1	B: 19	z: 31	Uj0+: 8	
237            		4.76108e-05		A: 1	B: 19	z: 28	Uj0+: 8	
238            		5.84394e-05		A: 1	B: 19	z: 25	Uj0+: 8	
239            		7.21548e-05		A: 1	B: 19	z: 22	Uj0+: 8	
240            		8.94630e-05		A: 1	B: 19	z: 19	Uj0+: 8	
241            		1.11012e-04		A: 1	B: 19	z: 16	Uj0+: 8	
242            		1.37150e-04		A: 1	B: 19	z: 13	Uj0+: 8	
243            		1.67634e-04		A: 4	B: 18	z: 13	Uj0+: 4	
244            		1.71768e-04		A: 2	B: 15	z: 17	Uj0+: 4	
245            		1.99726e-04		A: 0	B: 12	z: 21	Uj0+: 4	
246            		2.37128e-04		A: 0	B: 12	z: 18	Uj0+: 4	
247            		2.97733e-04		A: 0	B: 12	z: 15	Uj0+: 4	
248            		4.05133e-04		A: 0	B: 12	z: 12	Uj0+: 4	
249            		6.21063e-04		A: 0	B: 12	z: 9	Uj0+: 4	
250            		1.14115e-03		A: 0	B: 12	z: 6	Uj0+: 4	
251            		2.68382e-03		A: 0	B: 12	z: 3	Uj0+: 4	
252            		6.38959e-03		A: 3	B: 11	z: 3	Uj0+: 0	
253            		6.43147e-03		A: 1	B: 8	z: 7	Uj0+: 0	
254            		7.85514e-03		A: 1	B: 8	z: 4	Uj0+: 0	
255            		1.96114e-02		A: 1	B: 8	z: 1	Uj0+: 0	
256            		2.04686e-01		A: 3	B: 11	z: 1	Uj0+: 0	
257            		2.04728e-01		A: 1	B: 8	z: 5	Uj0+: 0	
258            		2.09617e-01		A: 1	B: 8	z: 2	Uj0+: 0	
259            		3.94692e-01		A: 3	B: 11	z: 2	Uj0+: 0	
260            		3.94734e-01		A: 1	B: 8	z: 6	Uj0+: 0	
261            		3.97211e-01		A: 1	B: 8	z: 3	Uj0+: 0	
262            		4.36709e-01		A: 1	B: 8	z: 0	Uj0+: 0	
263            		6.21784e-01		A: 3	B: 11	z: 0	Uj0+: 0	
264            		6.21826e-01		A: 1	B: 8	z: 4	Uj0+: 0	
265            		6.33582e-01		A: 1	B: 8	z: 1	Uj0+: 0	
266            		8.18658e-01		A: 3	B: 11	z: 1	Uj0+: 0	
267            		8.18699e-01		A: 1	B: 8	z: 5	Uj0+: 0	
268            		8.23588e-01		A: 1	B: 8	z: 2	Uj0+: 0	
269            		1.00866e+00		A: 3	B: 11	z: 2	Uj0+: 0	
270            		1.00871e+00		A: 1	B: 8	z: 6	Uj0+: 0	
271            		1.01118e+00		A: 1	B: 8	z: 3	Uj0+: 0	
272            		1.05068e+00		A: 1	B: 8	z: 0	Uj0+: 0	
273            		1.23576e+00		A: 3	B: 11	z: 0	Uj0+: 0	
274            		1.23580e+00		A: 1	B: 8	z: 4	Uj0+: 0	
275            		1.24755e+00		A: 1	B: 8	z: 1	Uj0+: 0	
276            		1.43263e+00		A: 3	B: 11	z: 1	Uj0+: 0	
277            		1.43267e+00		A: 1	B: 8	z: 5	Uj0+: 0	
278            		1.43756e+00		A: 1	B: 8	z: 2	Uj0+: 0	
279            		1.62263e+00		A: 3	B: 11	z: 2	Uj0+: 0	
280            		1.62268e+00		A: 1	B: 8	z: 6	Uj0+: 0	
281            		1.62515e+00		A: 1	B: 8	z: 3	Uj0+: 0	
282            		1.66465e+00		A: 1	B: 8	z: 0	Uj0+: 0	
283            		1.84973e+00		A: 3	B: 11	z: 0	Uj0+: 0	
284            		1.84977e+00		A: 1	B: 8	z: 4	Uj0+: 0	
285            		1.86152e+00		A: 1	B: 8	z: 1	Uj0+: 0	
286            		2.04660e+00		A: 3	B: 11	z: 1	Uj0+: 0	
287            		2.04664e+00		A: 1	B: 8	z: 5	Uj0+: 0	
288            		2.05153e+00		A: 1	B: 8	z: 2	Uj0+: 0	
289            		2.23661e+00		A: 3	B: 11	z: 2	Uj0+: 0	
290            		2.23665e+00		A: 1	B: 8	z: 6	Uj0+: 0	
291            		2.23912e+00		A: 1	B: 8	z: 3	Uj0+: 0	
292            		2.27862e+00		A: 1	B: 8	z: 0	Uj0+: 0	
293            		2.46370e+00		A: 3	B: 11	z: 0	Uj0+: 0	
294            		2.46374e+00		A: 1	B: 8	z: 4	Uj0+: 0	
295            		2.47550e+00		A: 1	B: 8	z: 1	Uj0+: 0	
296            		2.66057e+00		A: 3	B: 11	z: 1	Uj0+: 0	
297            		2.66061e+00		A: 1	B: 8	z: 5	Uj0+: 0	
298            		2.66550e+00		A: 1	B: 8	z: 2	Uj0+: 0	
299            		2.85058e+00		A: 3	B: 11	z: 2	Uj0+: 0	
300            		2.85062e+00		A: 1	B: 8	z: 6	Uj0+: 0	
301            		2.85310e+00		A: 1	B: 8	z: 3	Uj0+: 0	
302            		2.89259e+00		A: 1	B: 8	z: 0	Uj0+: 0	
303            		3.07767e+00		A: 3	B: 11	z: 0	Uj0+: 0	
304            		3.07771e+00		A: 1	B: 8	z: 4	Uj0+: 0	
305            		3.08947e+00		A: 1	B: 8	z: 1	Uj0+: 0	
306            		3.27454e+00		A: 3	B: 11	z: 1	Uj0+: 0	
307            		3.27458e+00		A: 1	B: 8	z: 5	Uj0+: 0	
308            		3.27947e+00		A: 1	B: 8	z: 2	Uj0+: 0	
309            		3.46455e+00		A: 3	B: 11	z: 2	Uj0+: 0	
310            		3.46459e+00		A: 1	B: 8	z: 6	Uj0+: 0	
311            		3.46707e+00		A: 1	B: 8	z: 3	Uj0+: 0	
312            		3.50656e+00		A: 1	B: 8	z: 0	Uj0+: 0	
313            		3.69164e+00		A: 3	B: 11	z: 0	Uj0+: 0	
314            		3.69168e+00		A: 1	B: 8	z: 4	Uj0+: 0	
315            		3.70344e+00		A: 1	B: 8	z: 1	Uj0+: 0	
316            		3.88851e+00		A: 3	B: 11	z: 1	Uj0+: 0	
317            		3.88856e+00		A: 1	B: 8	z: 5	Uj0+: 0	
318            		3.89344e+00		A: 1	B: 8	z: 2	Uj0+: 0	
319            		4.07852e+00		A: 3	B: 11	z: 2	Uj0+: 0	
320            		4.07856e+00		A: 1	B: 8	z: 6	Uj0+: 0	
321            		4.08104e+00		A: 1	B: 8	z: 3	Uj0+: 0	
322            		4.12054e+00		A: 1	B: 8	z: 0	Uj0+: 0	
323            		4.30561e+00		A: 3	B: 11	z: 0	Uj0+: 0	
324            		4.30565e+00		A: 1	B: 8	z: 4	Uj0+: 0	
325            		4.31741e+00		A: 1	B: 8	z: 1	Uj0+: 0	
326            		4.50248e+00		A: 3	B: 11	z: 1	Uj0+: 0	
327            		4.50253e+00		A: 1	B: 8	z: 5	Uj0+: 0	
328            		4.50742e+00		A: 1	B: 8	z: 2	Uj0+: 0	
329            		4.69249e+00		A: 3	B: 11	z: 2	Uj0+: 0	
330            		4.69253e+00		A: 1	B: 8	z: 6	Uj0+: 0	
331            		4.69501e+00		A: 1	B: 8	z: 3	Uj0+: 0	
332            		4.73451e+00		A: 1	B: 8	z: 0	Uj0+: 0	
333            		4.91958e+00		A: 3	B: 11	z: 0	Uj0+: 0	
334            		4.91962e+00		A: 1	B: 8	z: 4	Uj0+: 0	
335            		4.93138e+00		A: 1	B: 8	z: 1	Uj0+: 0	
336            		5.11646e+00		A: 3	B: 11	z: 1	Uj0+: 0	
337            		5.11650e+00		A: 1	B: 8	z: 5	Uj0+: 0	
338            		5.12139e+00		A: 1	B: 8	z: 2	Uj0+: 0	
339            		5.30646e+00		A: 3	B: 11	z: 2	Uj0+: 0	
340            		5.30650e+00		A: 1	B: 8	z: 6	Uj0+: 0	
341            		5.30898e+00		A: 1	B: 8	z: 3	Uj0+: 0	
342            		5.34848e+00		A: 1	B: 8	z: 0	Uj0+: 0	
343            		5.53355e+00		A: 3	B: 11	z: 0	Uj0+: 0	
344            		5.53360e+00		A: 1	B: 8	z: 4	Uj0+: 0	
345            		5.54535e+00		A: 1	B: 8	z: 1	Uj0+: 0	
346            		5.73043e+00		A: 3	B: 11	z: 1	Uj0+: 0	
347            		5.73047e+00		A: 1	B: 8	z: 5	Uj0+: 0	
348            		5.73536e+00		A: 1	B: 8	z: 2	Uj0+: 0	
349            		5.92043e+00		A: 3	B: 11	z: 2	Uj0+: 0	
350            		5.92047e+00		A: 1	B: 8	z: 6	Uj0+: 0	
351            		5.92295e+00		A: 1	B: 8	z: 3	Uj0+: 0	
352            		5.96245e+00		A: 1	B: 8	z: 0	Uj0+: 0	
353            		6.14752e+00		A: 3	B: 11	z: 0	Uj0+: 0	
354            		6.14757e+00		A: 1	B: 8	z: 4	Uj0+: 0	
355            		6.15932e+00		A: 1	B: 8	z: 1	Uj0+: 0	
356            		6.34440e+00		A: 3	B: 11	z: 1	Uj0+: 0	
357            		6.34444e+00		A: 1	B: 8	z: 5	Uj0+: 0	
358            		6.34933e+00		A: 1	B: 8	z: 2	Uj0+: 0	
359            		6.53440e+00		A: 3	B: 11	z: 2	Uj0+: 0	
360            		6.53445e+00		A: 1	B: 8	z: 6	Uj0+: 0	
361            		6.53692e+00		A: 1	B: 8	z: 3	Uj0+: 0	
362            		6.57642e+00		A: 1	B: 8	z: 0	Uj0+: 0	
363            		6.76150e+00		A: 3	B: 11	z: 0	Uj0+: 0	
364            		6.76154e+00		A: 1	B: 8	z: 4	Uj0+: 0	
365            		6.77329e+00		A: 1	B: 8	z: 1	Uj0+: 0	
366            		6.95837e+00		A: 3	B: 11	z: 1	Uj0+: 0	
367            		6.95841e+00		A: 1	B: 8	z: 5	Uj0+: 0	
368            		6.96330e+00		A: 1	B: 8	z: 2	Uj0+: 0	
369            		7.14837e+00		A: 3	B: 11	z: 2	Uj0+: 0	
370            		7.14842e+00		A: 1	B: 8	z: 6	Uj0+: 0	
371            		7.15089e+00		A: 1	B: 8	z: 3	Uj0+: 0	
372            		7.19039e+00		A: 1	B: 8	z: 0	Uj0+: 0	
373            		7.37547e+00		A: 3	B: 11	z: 0	Uj0+: 0	
374            		7.37551e+00		A: 1	B: 8	z: 4	Uj0+: 0	
375            		7.38726e+00		A: 1	B: 8	z: 1	Uj0+: 0	
376            		7.57234e+00		A: 3	B: 11	z: 1	Uj0+: 0	
377            		7.57238e+00		A: 1	B: 8	z: 5	Uj0+: 0	
378            		7.57727e+00		A: 1	B: 8	z: 2	Uj0+: 0	
379            		7.76235e+00		A: 3	B: 11	z: 2	Uj0+: 0	
380            		7.76239e+00		A: 1	B: 8	z: 6	Uj0+: 0	
381            		7.76486e+00		A: 1	B: 8	z: 3	Uj0+: 0	
382            		7.80436e+00		A: 1	B: 8	z: 0	Uj0+: 0	
383            		7.98944e+00		A: 3	B: 11	z: 0	Uj0+: 0	
384            		7.98948e+00		A: 1	B: 8	z: 4	Uj0+: 0	
385            		8.00124e+00		A: 1	B: 8	z: 1	Uj0+: 0	
386            		8.18631e+00		A: 3	B: 11	z: 1	Uj0+: 0	
