Iteration			Time(s)			State
0              		0.00000e+00		x1: 500	y: 0	z1: 0	x2: 750	z2: 0	
55             		9.18723e-02		x1: 484	y: 41	z1: 0	x2: 709	z2: 25	
56             		9.21805e-02		x1: 483	y: 42	z1: 1	x2: 709	z2: 25	
57             		9.60181e-02		x1: 483	y: 42	z1: 0	x2: 708	z2: 25	
58             		1.04279e-01		x1: 483	y: 44	z1: 0	x2: 706	z2: 27	
59             		1.11933e-01		x1: 482	y: 46	z1: 1	x2: 705	z2: 28	
60             		1.14804e-01		x1: 482	y: 45	z1: 0	x2: 705	z2: 27	
61             		1.15983e-01		x1: 481	y: 46	z1: 1	x2: 705	z2: 27	
62             		1.16441e-01		x1: 481	y: 46	z1: 0	x2: 704	z2: 27	
63             		1.19948e-01		x1: 480	y: 47	z1: 1	x2: 704	z2: 27	
64             		1.21278e-01		x1: 480	y: 47	z1: 0	x2: 703	z2: 27	
65             		1.23086e-01		x1: 479	y: 49	z1: 1	x2: 702	z2: 28	
66             		1.23719e-01		x1: 479	y: 48	z1: 0	x2: 702	z2: 27	
67             		1.25531e-01		x1: 478	y: 50	z1: 1	x2: 701	z2: 28	
68             		1.29410e-01		x1: 478	y: 49	z1: 0	x2: 701	z2: 27	
69             		1.39900e-01		x1: 478	y: 51	z1: 0	x2: 699	z2: 29	
70             		1.42478e-01		x1: 477	y: 53	z1: 1	x2: 698	z2: 30	
71             		1.43253e-01		x1: 477	y: 52	z1: 0	x2: 698	z2: 29	
72             		1.43851e-01		x1: 476	y: 53	z1: 1	x2: 698	z2: 29	
73             		1.44037e-01		x1: 476	y: 52	z1: 0	x2: 698	z2: 28	
74             		1.44636e-01		x1: 475	y: 53	z1: 1	x2: 698	z2: 28	
75             		1.44656e-01		x1: 475	y: 52	z1: 0	x2: 698	z2: 27	
76             		1.44716e-01		x1: 474	y: 53	z1: 1	x2: 698	z2: 27	
77             		1.45182e-01		x1: 474	y: 53	z1: 0	x2: 697	z2: 27	
78             		1.46588e-01		x1: 473	y: 54	z1: 1	x2: 697	z2: 27	
79             		1.46595e-01		x1: 473	y: 53	z1: 0	x2: 697	z2: 26	
80             		1.46616e-01		x1: 472	y: 54	z1: 1	x2: 697	z2: 26	
81             		1.46623e-01		x1: 472	y: 53	z1: 0	x2: 697	z2: 25	
82             		1.47775e-01		x1: 471	y: 54	z1: 1	x2: 697	z2: 25	
83             		1.48178e-01		x1: 471	y: 54	z1: 0	x2: 696	z2: 25	
84             		1.51321e-01		x1: 470	y: 55	z1: 1	x2: 696	z2: 25	
85             		1.52398e-01		x1: 470	y: 55	z1: 0	x2: 695	z2: 25	
86             		1.53564e-01		x1: 469	y: 56	z1: 1	x2: 695	z2: 25	
87             		1.53577e-01		x1: 469	y: 55	z1: 0	x2: 695	z2: 24	
88             		1.54394e-01		x1: 468	y: 56	z1: 1	x2: 695	z2: 24	
89             		1.54877e-01		x1: 468	y: 55	z1: 0	x2: 695	z2: 23	
90             		1.56801e-01		x1: 467	y: 57	z1: 1	x2: 694	z2: 24	
91             		1.57235e-01		x1: 467	y: 57	z1: 0	x2: 693	z2: 24	
92             		1.61630e-01		x1: 466	y: 59	z1: 1	x2: 692	z2: 25	
93             		1.62527e-01		x1: 466	y: 58	z1: 0	x2: 692	z2: 24	
94             		1.63400e-01		x1: 465	y: 60	z1: 1	x2: 691	z2: 25	
95             		1.63671e-01		x1: 465	y: 60	z1: 0	x2: 690	z2: 25	
96             		1.64689e-01		x1: 464	y: 61	z1: 1	x2: 690	z2: 25	
97             		1.65101e-01		x1: 464	y: 63	z1: 1	x2: 688	z2: 27	
98             		1.65514e-01		x1: 464	y: 65	z1: 1	x2: 686	z2: 29	
99             		1.66621e-01		x1: 464	y: 64	z1: 0	x2: 686	z2: 28	
100            		1.71443e-01		x1: 463	y: 66	z1: 1	x2: 685	z2: 29	
101            		1.71794e-01		x1: 463	y: 66	z1: 0	x2: 684	z2: 29	
102            		1.73521e-01		x1: 462	y: 67	z1: 1	x2: 684	z2: 29	
103            		1.73932e-01		x1: 462	y: 67	z1: 0	x2: 683	z2: 29	
104            		1.74076e-01		x1: 461	y: 68	z1: 1	x2: 683	z2: 29	
105            		1.74326e-01		x1: 461	y: 67	z1: 0	x2: 683	z2: 28	
106            		1.74752e-01		x1: 460	y: 68	z1: 1	x2: 683	z2: 28	
107            		1.76655e-01		x1: 460	y: 67	z1: 0	x2: 683	z2: 27	
108            		1.76763e-01		x1: 459	y: 68	z1: 1	x2: 683	z2: 27	
109            		1.76789e-01		x1: 459	y: 67	z1: 0	x2: 683	z2: 26	
110            		1.80848e-01		x1: 458	y: 69	z1: 1	x2: 682	z2: 27	
111            		1.81214e-01		x1: 458	y: 68	z1: 0	x2: 682	z2: 26	
112            		1.81865e-01		x1: 457	y: 70	z1: 1	x2: 681	z2: 27	
113            		1.82022e-01		x1: 457	y: 69	z1: 0	x2: 681	z2: 26	
114            		1.84929e-01		x1: 456	y: 71	z1: 1	x2: 680	z2: 27	
115            		1.85622e-01		x1: 456	y: 70	z1: 0	x2: 680	z2: 26	
116            		1.88535e-01		x1: 455	y: 72	z1: 1	x2: 679	z2: 27	
117            		1.89486e-01		x1: 455	y: 71	z1: 0	x2: 679	z2: 26	
118            		1.93547e-01		x1: 454	y: 73	z1: 1	x2: 678	z2: 27	
119            		1.93759e-01		x1: 454	y: 72	z1: 0	x2: 678	z2: 26	
120            		1.94677e-01		x1: 453	y: 74	z1: 1	x2: 677	z2: 27	
121            		1.94731e-01		x1: 453	y: 73	z1: 0	x2: 677	z2: 26	
122            		1.94968e-01		x1: 452	y: 74	z1: 1	x2: 677	z2: 26	
123            		1.95873e-01		x1: 452	y: 73	z1: 0	x2: 677	z2: 25	
124            		1.99725e-01		x1: 451	y: 75	z1: 1	x2: 676	z2: 26	
125            		2.00089e-01		x1: 451	y: 74	z1: 0	x2: 676	z2: 25	
126            		2.00575e-01		x1: 450	y: 76	z1: 1	x2: 675	z2: 26	
127            		2.01003e-01		x1: 450	y: 76	z1: 0	x2: 674	z2: 26	
128            		2.02886e-01		x1: 449	y: 77	z1: 1	x2: 674	z2: 26	
129            		2.03457e-01		x1: 449	y: 76	z1: 0	x2: 674	z2: 25	
130            		2.06003e-01		x1: 448	y: 78	z1: 1	x2: 673	z2: 26	
131            		2.06026e-01		x1: 448	y: 77	z1: 0	x2: 673	z2: 25	
132            		2.06132e-01		x1: 447	y: 78	z1: 1	x2: 673	z2: 25	
133            		2.06211e-01		x1: 447	y: 77	z1: 0	x2: 673	z2: 24	
134            		2.06555e-01		x1: 446	y: 78	z1: 1	x2: 673	z2: 24	
135            		2.07172e-01		x1: 446	y: 77	z1: 0	x2: 673	z2: 23	
136            		2.09760e-01		x1: 445	y: 79	z1: 1	x2: 672	z2: 24	
137            		2.10369e-01		x1: 445	y: 78	z1: 0	x2: 672	z2: 23	
138            		2.10583e-01		x1: 444	y: 79	z1: 1	x2: 672	z2: 23	
139            		2.10635e-01		x1: 444	y: 78	z1: 0	x2: 672	z2: 22	
140            		2.13022e-01		x1: 443	y: 80	z1: 1	x2: 671	z2: 23	
141            		2.13599e-01		x1: 443	y: 79	z1: 0	x2: 671	z2: 22	
142            		2.14396e-01		x1: 442	y: 81	z1: 1	x2: 670	z2: 23	
143            		2.14585e-01		x1: 442	y: 80	z1: 0	x2: 670	z2: 22	
144            		2.15104e-01		x1: 441	y: 81	z1: 1	x2: 670	z2: 22	
145            		2.15232e-01		x1: 441	y: 80	z1: 0	x2: 670	z2: 21	
146            		2.16592e-01		x1: 440	y: 81	z1: 1	x2: 670	z2: 21	
147            		2.16945e-01		x1: 440	y: 81	z1: 0	x2: 669	z2: 21	
148            		2.17491e-01		x1: 439	y: 82	z1: 1	x2: 669	z2: 21	
149            		2.17630e-01		x1: 439	y: 81	z1: 0	x2: 669	z2: 20	
150            		2.17989e-01		x1: 439	y: 82	z1: 0	x2: 668	z2: 21	
151            		2.19371e-01		x1: 438	y: 83	z1: 1	x2: 668	z2: 21	
152            		2.19720e-01		x1: 438	y: 82	z1: 0	x2: 668	z2: 20	
153            		2.21118e-01		x1: 438	y: 83	z1: 0	x2: 667	z2: 21	
154            		2.21217e-01		x1: 437	y: 84	z1: 1	x2: 667	z2: 21	
155            		2.21225e-01		x1: 437	y: 83	z1: 0	x2: 667	z2: 20	
156            		2.24579e-01		x1: 437	y: 84	z1: 0	x2: 666	z2: 21	
157            		2.27268e-01		x1: 436	y: 86	z1: 1	x2: 665	z2: 22	
158            		2.27418e-01		x1: 436	y: 85	z1: 0	x2: 665	z2: 21	
159            		2.27880e-01		x1: 435	y: 86	z1: 1	x2: 665	z2: 21	
160            		2.27999e-01		x1: 435	y: 85	z1: 0	x2: 665	z2: 20	
161            		2.28004e-01		x1: 435	y: 86	z1: 0	x2: 664	z2: 21	
162            		2.29049e-01		x1: 434	y: 87	z1: 1	x2: 664	z2: 21	
163            		2.29934e-01		x1: 434	y: 86	z1: 0	x2: 664	z2: 20	
164            		2.29942e-01		x1: 434	y: 87	z1: 0	x2: 663	z2: 21	
165            		2.31062e-01		x1: 433	y: 89	z1: 1	x2: 662	z2: 22	
166            		2.32056e-01		x1: 433	y: 88	z1: 0	x2: 662	z2: 21	
167            		2.36549e-01		x1: 432	y: 90	z1: 1	x2: 661	z2: 22	
168            		2.37069e-01		x1: 432	y: 89	z1: 0	x2: 661	z2: 21	
169            		2.44845e-01		x1: 432	y: 91	z1: 0	x2: 659	z2: 23	
170            		2.47106e-01		x1: 431	y: 92	z1: 1	x2: 659	z2: 23	
171            		2.47567e-01		x1: 431	y: 92	z1: 0	x2: 658	z2: 23	
172            		2.48990e-01		x1: 430	y: 93	z1: 1	x2: 658	z2: 23	
173            		2.49984e-01		x1: 430	y: 92	z1: 0	x2: 658	z2: 22	
174            		2.54929e-01		x1: 429	y: 94	z1: 1	x2: 657	z2: 23	
175            		2.55069e-01		x1: 429	y: 93	z1: 0	x2: 657	z2: 22	
176            		2.55772e-01		x1: 428	y: 94	z1: 1	x2: 657	z2: 22	
177            		2.55925e-01		x1: 428	y: 93	z1: 0	x2: 657	z2: 21	
178            		2.56662e-01		x1: 427	y: 94	z1: 1	x2: 657	z2: 21	
179            		2.56822e-01		x1: 427	y: 93	z1: 0	x2: 657	z2: 20	
180            		2.59379e-01		x1: 427	y: 94	z1: 0	x2: 656	z2: 21	
181            		2.63314e-01		x1: 426	y: 95	z1: 1	x2: 656	z2: 21	
182            		2.63315e-01		x1: 426	y: 94	z1: 0	x2: 656	z2: 20	
183            		2.63319e-01		x1: 426	y: 95	z1: 0	x2: 655	z2: 21	
184            		2.64110e-01		x1: 425	y: 97	z1: 1	x2: 654	z2: 22	
185            		2.64268e-01		x1: 425	y: 96	z1: 0	x2: 654	z2: 21	
186            		2.65884e-01		x1: 424	y: 98	z1: 1	x2: 653	z2: 22	
187            		2.67415e-01		x1: 424	y: 97	z1: 0	x2: 653	z2: 21	
188            		2.75121e-01		x1: 424	y: 99	z1: 0	x2: 651	z2: 23	
189            		2.75229e-01		x1: 423	y: 100	z1: 1	x2: 651	z2: 23	
190            		2.75623e-01		x1: 423	y: 102	z1: 1	x2: 649	z2: 25	
191            		2.75690e-01		x1: 423	y: 101	z1: 0	x2: 649	z2: 24	
192            		2.76372e-01		x1: 422	y: 102	z1: 1	x2: 649	z2: 24	
193            		2.76418e-01		x1: 422	y: 101	z1: 0	x2: 649	z2: 23	
194            		2.78511e-01		x1: 421	y: 102	z1: 1	x2: 649	z2: 23	
195            		2.78888e-01		x1: 421	y: 101	z1: 0	x2: 649	z2: 22	
196            		2.80866e-01		x1: 420	y: 102	z1: 1	x2: 649	z2: 22	
197            		2.81201e-01		x1: 420	y: 101	z1: 0	x2: 649	z2: 21	
198            		2.82989e-01		x1: 419	y: 103	z1: 1	x2: 648	z2: 22	
199            		2.83135e-01		x1: 419	y: 102	z1: 0	x2: 648	z2: 21	
200            		2.83929e-01		x1: 418	y: 104	z1: 1	x2: 647	z2: 22	
201            		2.83984e-01		x1: 418	y: 104	z1: 0	x2: 646	z2: 22	
202            		2.84282e-01		x1: 417	y: 106	z1: 1	x2: 645	z2: 23	
203            		2.84392e-01		x1: 417	y: 105	z1: 0	x2: 645	z2: 22	
204            		2.85035e-01		x1: 416	y: 106	z1: 1	x2: 645	z2: 22	
205            		2.85191e-01		x1: 416	y: 105	z1: 0	x2: 645	z2: 21	
206            		2.86066e-01		x1: 415	y: 106	z1: 1	x2: 645	z2: 21	
207            		2.87756e-01		x1: 415	y: 106	z1: 0	x2: 644	z2: 21	
208            		2.96379e-01		x1: 415	y: 108	z1: 0	x2: 642	z2: 23	
209            		2.98217e-01		x1: 414	y: 110	z1: 1	x2: 641	z2: 24	
210            		2.98506e-01		x1: 414	y: 109	z1: 0	x2: 641	z2: 23	
211            		3.00348e-01		x1: 413	y: 111	z1: 1	x2: 640	z2: 24	
212            		3.00697e-01		x1: 413	y: 111	z1: 0	x2: 639	z2: 24	
213            		3.02950e-01		x1: 412	y: 112	z1: 1	x2: 639	z2: 24	
214            		3.03255e-01		x1: 412	y: 111	z1: 0	x2: 639	z2: 23	
215            		3.05244e-01		x1: 411	y: 113	z1: 1	x2: 638	z2: 24	
216            		3.05547e-01		x1: 411	y: 112	z1: 0	x2: 638	z2: 23	
217            		3.05699e-01		x1: 410	y: 113	z1: 1	x2: 638	z2: 23	
218            		3.05861e-01		x1: 410	y: 112	z1: 0	x2: 638	z2: 22	
219            		3.06886e-01		x1: 409	y: 113	z1: 1	x2: 638	z2: 22	
220            		3.07055e-01		x1: 409	y: 112	z1: 0	x2: 638	z2: 21	
221            		3.14206e-01		x1: 408	y: 114	z1: 1	x2: 637	z2: 22	
222            		3.14976e-01		x1: 408	y: 113	z1: 0	x2: 637	z2: 21	
223            		3.25546e-01		x1: 408	y: 115	z1: 0	x2: 635	z2: 23	
224            		3.28291e-01		x1: 407	y: 116	z1: 1	x2: 635	z2: 23	
225            		3.28307e-01		x1: 407	y: 115	z1: 0	x2: 635	z2: 22	
226            		3.30252e-01		x1: 406	y: 117	z1: 1	x2: 634	z2: 23	
227            		3.30343e-01		x1: 406	y: 116	z1: 0	x2: 634	z2: 22	
228            		3.32265e-01		x1: 405	y: 117	z1: 1	x2: 634	z2: 22	
229            		3.32643e-01		x1: 405	y: 116	z1: 0	x2: 634	z2: 21	
230            		3.36018e-01		x1: 404	y: 118	z1: 1	x2: 633	z2: 22	
231            		3.36545e-01		x1: 404	y: 117	z1: 0	x2: 633	z2: 21	
232            		3.37761e-01		x1: 403	y: 118	z1: 1	x2: 633	z2: 21	
233            		3.38423e-01		x1: 403	y: 117	z1: 0	x2: 633	z2: 20	
234            		3.39478e-01		x1: 403	y: 118	z1: 0	x2: 632	z2: 21	
235            		3.41134e-01		x1: 402	y: 119	z1: 1	x2: 632	z2: 21	
236            		3.41203e-01		x1: 402	y: 118	z1: 0	x2: 632	z2: 20	
237            		3.41354e-01		x1: 402	y: 119	z1: 0	x2: 631	z2: 21	
238            		3.41590e-01		x1: 401	y: 120	z1: 1	x2: 631	z2: 21	
239            		3.41622e-01		x1: 401	y: 119	z1: 0	x2: 631	z2: 20	
240            		3.41749e-01		x1: 401	y: 120	z1: 0	x2: 630	z2: 21	
241            		3.42607e-01		x1: 400	y: 121	z1: 1	x2: 630	z2: 21	
242            		3.42727e-01		x1: 400	y: 120	z1: 0	x2: 630	z2: 20	
243            		3.42905e-01		x1: 400	y: 121	z1: 0	x2: 629	z2: 21	
244            		3.43185e-01		x1: 399	y: 122	z1: 1	x2: 629	z2: 21	
245            		3.43348e-01		x1: 399	y: 121	z1: 0	x2: 629	z2: 20	
246            		3.44012e-01		x1: 399	y: 122	z1: 0	x2: 628	z2: 21	
247            		3.46907e-01		x1: 398	y: 124	z1: 1	x2: 627	z2: 22	
248            		3.47331e-01		x1: 398	y: 123	z1: 0	x2: 627	z2: 21	
249            		3.50233e-01		x1: 397	y: 125	z1: 1	x2: 626	z2: 22	
250            		3.50853e-01		x1: 397	y: 124	z1: 0	x2: 626	z2: 21	
251            		3.56969e-01		x1: 396	y: 126	z1: 1	x2: 625	z2: 22	
252            		3.57225e-01		x1: 396	y: 128	z1: 1	x2: 623	z2: 24	
253            		3.57481e-01		x1: 396	y: 130	z1: 1	x2: 621	z2: 26	
254            		3.57637e-01		x1: 396	y: 129	z1: 0	x2: 621	z2: 25	
255            		3.58565e-01		x1: 395	y: 130	z1: 1	x2: 621	z2: 25	
256            		3.58739e-01		x1: 395	y: 129	z1: 0	x2: 621	z2: 24	
257            		3.60166e-01		x1: 394	y: 131	z1: 1	x2: 620	z2: 25	
258            		3.60589e-01		x1: 394	y: 130	z1: 0	x2: 620	z2: 24	
259            		3.61385e-01		x1: 393	y: 131	z1: 1	x2: 620	z2: 24	
260            		3.61808e-01		x1: 393	y: 133	z1: 1	x2: 618	z2: 26	
261            		3.62233e-01		x1: 393	y: 135	z1: 1	x2: 616	z2: 28	
262            		3.62379e-01		x1: 393	y: 134	z1: 0	x2: 616	z2: 27	
263            		3.63654e-01		x1: 392	y: 136	z1: 1	x2: 615	z2: 28	
264            		3.63786e-01		x1: 392	y: 135	z1: 0	x2: 615	z2: 27	
265            		3.64622e-01		x1: 391	y: 136	z1: 1	x2: 615	z2: 27	
266            		3.64712e-01		x1: 391	y: 135	z1: 0	x2: 615	z2: 26	
267            		3.64876e-01		x1: 390	y: 136	z1: 1	x2: 615	z2: 26	
268            		3.65324e-01		x1: 390	y: 135	z1: 0	x2: 615	z2: 25	
269            		3.69385e-01		x1: 389	y: 137	z1: 1	x2: 614	z2: 26	
270            		3.69631e-01		x1: 389	y: 136	z1: 0	x2: 614	z2: 25	
271            		3.69865e-01		x1: 388	y: 137	z1: 1	x2: 614	z2: 25	
272            		3.70080e-01		x1: 388	y: 137	z1: 0	x2: 613	z2: 25	
273            		3.70181e-01		x1: 387	y: 138	z1: 1	x2: 613	z2: 25	
274            		3.70193e-01		x1: 387	y: 137	z1: 0	x2: 613	z2: 24	
275            		3.70490e-01		x1: 386	y: 138	z1: 1	x2: 613	z2: 24	
276            		3.70496e-01		x1: 386	y: 137	z1: 0	x2: 613	z2: 23	
277            		3.74066e-01		x1: 385	y: 139	z1: 1	x2: 612	z2: 24	
278            		3.74071e-01		x1: 385	y: 138	z1: 0	x2: 612	z2: 23	
279            		3.75994e-01		x1: 384	y: 139	z1: 1	x2: 612	z2: 23	
280            		3.76012e-01		x1: 384	y: 138	z1: 0	x2: 612	z2: 22	
281            		3.76796e-01		x1: 383	y: 140	z1: 1	x2: 611	z2: 23	
282            		3.77339e-01		x1: 383	y: 140	z1: 0	x2: 610	z2: 23	
283            		3.81907e-01		x1: 382	y: 142	z1: 1	x2: 609	z2: 24	
284            		3.82853e-01		x1: 382	y: 141	z1: 0	x2: 609	z2: 23	
285            		3.88779e-01		x1: 381	y: 143	z1: 1	x2: 608	z2: 24	
286            		3.89736e-01		x1: 381	y: 142	z1: 0	x2: 608	z2: 23	
287            		3.91218e-01		x1: 380	y: 143	z1: 1	x2: 608	z2: 23	
288            		3.91390e-01		x1: 380	y: 142	z1: 0	x2: 608	z2: 22	
289            		3.92908e-01		x1: 379	y: 144	z1: 1	x2: 607	z2: 23	
290            		3.93251e-01		x1: 379	y: 143	z1: 0	x2: 607	z2: 22	
291            		3.96243e-01		x1: 378	y: 144	z1: 1	x2: 607	z2: 22	
292            		3.96602e-01		x1: 378	y: 146	z1: 1	x2: 605	z2: 24	
293            		3.96784e-01		x1: 378	y: 145	z1: 0	x2: 605	z2: 23	
294            		3.98474e-01		x1: 377	y: 147	z1: 1	x2: 604	z2: 24	
295            		3.98645e-01		x1: 377	y: 146	z1: 0	x2: 604	z2: 23	
296            		4.06848e-01		x1: 377	y: 148	z1: 0	x2: 602	z2: 25	
297            		4.13316e-01		x1: 376	y: 150	z1: 1	x2: 601	z2: 26	
298            		4.13942e-01		x1: 376	y: 149	z1: 0	x2: 601	z2: 25	
299            		4.17073e-01		x1: 375	y: 150	z1: 1	x2: 601	z2: 25	
300            		4.17118e-01		x1: 375	y: 149	z1: 0	x2: 601	z2: 24	
301            		4.17574e-01		x1: 374	y: 150	z1: 1	x2: 601	z2: 24	
302            		4.17919e-01		x1: 374	y: 149	z1: 0	x2: 601	z2: 23	
303            		4.20013e-01		x1: 373	y: 150	z1: 1	x2: 601	z2: 23	
304            		4.20293e-01		x1: 373	y: 149	z1: 0	x2: 601	z2: 22	
305            		4.22884e-01		x1: 372	y: 150	z1: 1	x2: 601	z2: 22	
306            		4.22900e-01		x1: 372	y: 149	z1: 0	x2: 601	z2: 21	
307            		4.23042e-01		x1: 371	y: 150	z1: 1	x2: 601	z2: 21	
308            		4.23217e-01		x1: 371	y: 149	z1: 0	x2: 601	z2: 20	
309            		4.24130e-01		x1: 371	y: 150	z1: 0	x2: 600	z2: 21	
310            		4.25611e-01		x1: 370	y: 152	z1: 1	x2: 599	z2: 22	
311            		4.25678e-01		x1: 370	y: 151	z1: 0	x2: 599	z2: 21	
312            		4.26865e-01		x1: 369	y: 152	z1: 1	x2: 599	z2: 21	
313            		4.27002e-01		x1: 369	y: 151	z1: 0	x2: 599	z2: 20	
314            		4.27129e-01		x1: 369	y: 152	z1: 0	x2: 598	z2: 21	
315            		4.27335e-01		x1: 368	y: 154	z1: 1	x2: 597	z2: 22	
316            		4.27779e-01		x1: 368	y: 153	z1: 0	x2: 597	z2: 21	
317            		4.31870e-01		x1: 367	y: 155	z1: 1	x2: 596	z2: 22	
318            		4.31891e-01		x1: 367	y: 154	z1: 0	x2: 596	z2: 21	
319            		4.32088e-01		x1: 366	y: 155	z1: 1	x2: 596	z2: 21	
320            		4.32795e-01		x1: 366	y: 154	z1: 0	x2: 596	z2: 20	
321            		4.36659e-01		x1: 366	y: 155	z1: 0	x2: 595	z2: 21	
322            		4.38737e-01		x1: 365	y: 157	z1: 1	x2: 594	z2: 22	
323            		4.38958e-01		x1: 365	y: 156	z1: 0	x2: 594	z2: 21	
324            		4.39405e-01		x1: 364	y: 157	z1: 1	x2: 594	z2: 21	
325            		4.39455e-01		x1: 364	y: 156	z1: 0	x2: 594	z2: 20	
326            		4.40469e-01		x1: 364	y: 157	z1: 0	x2: 593	z2: 21	
327            		4.42123e-01		x1: 363	y: 159	z1: 1	x2: 592	z2: 22	
328            		4.42295e-01		x1: 363	y: 158	z1: 0	x2: 592	z2: 21	
329            		4.43666e-01		x1: 362	y: 160	z1: 1	x2: 591	z2: 22	
330            		4.43808e-01		x1: 362	y: 159	z1: 0	x2: 591	z2: 21	
331            		4.43940e-01		x1: 361	y: 160	z1: 1	x2: 591	z2: 21	
332            		4.43954e-01		x1: 361	y: 159	z1: 0	x2: 591	z2: 20	
333            		4.44520e-01		x1: 361	y: 160	z1: 0	x2: 590	z2: 21	
334            		4.45448e-01		x1: 360	y: 161	z1: 1	x2: 590	z2: 21	
335            		4.45547e-01		x1: 360	y: 160	z1: 0	x2: 590	z2: 20	
336            		4.47118e-01		x1: 360	y: 161	z1: 0	x2: 589	z2: 21	
337            		4.49692e-01		x1: 359	y: 163	z1: 1	x2: 588	z2: 22	
338            		4.50062e-01		x1: 359	y: 163	z1: 0	x2: 587	z2: 22	
